Value =  7.85047e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
 292  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + O2 <=> CH2O + HCO:E
 293  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + HO2 <=> CH2CHO + OH:A
 294  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + H2O2 <=> C2H4 + HO2:A
 295  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + H2O2 <=> C2H4 + HO2:E
 296  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + HCO <=> C2H4 + CO:A
 297  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + HCO <=> C2H3CHO:A
 298  7.85047e-01   7.85047e-01   2.8567e-11  C2H3 + CH3 <=> C2H2 + CH4:A
 299  7.85047e-01   7.85047e-01  -8.8342e-08  C2H3 + CH3 (+M) <=> C3H6 (+M):HpA
 300  7.85047e-01   7.85047e-01  -7.6851e-11  C2H3 + CH3 <=> H + aC3H5:A
 301  7.85047e-01   7.85047e-01   6.4680e-10  C2H3 + CH3 <=> H + aC3H5:E
 302  7.85047e-01   7.85047e-01   2.6304e-13  C2H2 + C2H3 <=> C4H4 + H:A
 303  7.85047e-01   7.85047e-01  -1.6122e-13  C2H2 + C2H3 <=> C4H4 + H:E
 304  7.85047e-01   7.85047e-01   2.3518e-12  C2H2 + C2H3 <=> nC4H5:A
 305  7.85047e-01   7.85047e-01  -2.4904e-12  C2H2 + C2H3 <=> nC4H5:E
 306  7.85047e-01   7.85047e-01  -4.1875e-12  C2H2 + C2H3 <=> iC4H5:A
 307  7.85047e-01   7.85047e-01   6.0387e-13  C2H2 + C2H3 <=> iC4H5:E
 308  7.85047e-01   7.85047e-01   2.5767e-12  2 C2H3 <=> C4H6:A
 309  7.85047e-01   7.85047e-01  -2.0506e-12  2 C2H3 <=> C4H6:E
 310  7.85047e-01   7.85047e-01   3.6105e-12  2 C2H3 <=> H + iC4H5:A
 311  7.85047e-01   7.85047e-01   1.0163e-11  2 C2H3 <=> H + iC4H5:E
 312  7.85047e-01   7.85047e-01   4.9328e-12  2 C2H3 <=> H + nC4H5:A
 313  7.85047e-01   7.85047e-01   3.4295e-12  2 C2H3 <=> H + nC4H5:E
 314  7.85047e-01   7.85047e-01   4.3247e-12  2 C2H3 <=> C2H2 + C2H4:A
 315  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO <=> CH3 + CO:A
 316  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO <=> CH3 + CO:E
 317  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + H (+M) <=> CH3CHO (+M):HpA
 318  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + H <=> CH3CO + H:A
 319  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + H <=> CH3 + HCO:A
 320  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + H <=> CH2CO + H2:A
 321  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + H <=> CH2CO + H2:E
 322  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + O <=> CH2CO + OH:A
 323  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + O <=> CH2CO + OH:E
 324  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + OH <=> CH2CO + H2O:A
 325  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + OH <=> CH2CO + H2O:E
 326  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + O2 <=> CH2CO + HO2:A
 327  7.85047e-01   7.85047e-01   0.0000e+00  CH2CHO + O2 <=> CH2O + CO + OH:A
 328  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CO (+M) <=> CH3CO (+M):HpA
 329  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + H (+M) <=> CH3CHO (+M):HpA
 330  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + H <=> CH3 + HCO:A
 331  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + O <=> CH2CO + OH:A
 332  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + O <=> CH3 + CO2:A
 333  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + OH <=> CH2CO + H2O:A
 334  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + OH <=> CH3 + CO + OH:A
 335  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + HO2 <=> CH3 + CO2 + OH:A
 336  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + H2O2 <=> CH3CHO + HO2:A
 337  7.85047e-01   7.85047e-01   0.0000e+00  CH3CO + H2O2 <=> CH3CHO + HO2:E
 338  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + HCO (+M) <=> CH3CHO (+M):HpA
 339  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + H <=> CH3CO + H2:A
 340  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + H <=> CH3CO + H2:E
 341  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + H <=> CH4 + HCO:A
 342  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + O <=> CH3CO + OH:A
 343  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + O <=> CH3CO + OH:E
 344  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + OH <=> CH3CO + H2O:A
 345  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + OH <=> CH3CO + H2O:E
 346  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3CHO <=> CH3CO + CH4:A
 347  7.85047e-01   7.85047e-01   0.0000e+00  CH3 + CH3CHO <=> CH3CO + CH4:E
 348  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + HCO <=> CH4 + CO + HCO:A
 349  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + HCO <=> CH4 + CO + HCO:E
 350  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + O2 <=> CH3CO + HO2:A
 351  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHO + O2 <=> CH3CO + HO2:E
 352  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH3 + HCO:A
 353  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH3 + HCO:E
 354  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH3CHO:A
 355  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH3CHO:E
 356  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH4 + CO:A
 357  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 <=> CH4 + CO:E
 358  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> CH2OCH + H2:A
 359  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> CH2OCH + H2:E
 360  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> C2H3 + H2O:A
 361  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> C2H3 + H2O:E
 362  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> C2H4 + OH:A
 363  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + H <=> C2H4 + OH:E
 364  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + O <=> CH2OCH + OH:A
 365  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + O <=> CH2OCH + OH:E
 366  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + OH <=> CH2OCH + H2O:A
 367  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + OH <=> CH2OCH + H2O:E
 368  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + CH3 <=> CH2OCH + CH4:A
 369  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH2 + CH3 <=> CH2OCH + CH4:E
 370  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH + M <=> CH3 + CO + M:A
 371  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH + M <=> CH3 + CO + M:E
 372  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH + M <=> CH2CHO + M:A
 373  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH + M <=> CH2CO + H + M:A
 374  7.85047e-01   7.85047e-01   0.0000e+00  CH2OCH + M <=> CH2CO + H + M:E
 375  7.85047e-01   7.85047e-01  -7.7202e-07  C2H4 + M <=> H2 + H2CC + M:A
 376  7.85047e-01   7.85045e-01   2.9091e-05  C2H4 + M <=> H2 + H2CC + M:E
 377  7.86265e-01   7.83761e-01   3.1899e-02  C2H4 + H (+M) <=> C2H5 (+M):HpA
 378  7.85047e-01   7.85047e-01  -1.4360e-06  C2H4 + H <=> C2H3 + H2:A
 379  7.85047e-01   7.85046e-01   9.9536e-06  C2H4 + H <=> C2H3 + H2:E
 380  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> C2H3 + OH:A
 381  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> C2H3 + OH:E
 382  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> CH3 + HCO:A
 383  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> CH3 + HCO:E
 384  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> CH2 + CH2O:A
 385  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O <=> CH2 + CH2O:E
 386  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + OH <=> C2H3 + H2O:A
 387  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + OH <=> C2H3 + H2O:E
 388  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + HCO <=> C2H5 + CO:A
 389  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + HCO <=> C2H5 + CO:E
 390  7.85047e-01   7.85047e-01  -3.5188e-10  C2H4 + CH <=> H + aC3H4:A
 391  7.85047e-01   7.85047e-01  -3.7114e-10  C2H4 + CH <=> H + pC3H4:A
 392  7.85047e-01   7.85047e-01  -3.3581e-09  C2H4 + CH2 <=> H + aC3H5:A
 393  7.85047e-01   7.85047e-01   1.0461e-08  C2H4 + CH2 <=> H + aC3H5:E
 394  7.85047e-01   7.85047e-01  -8.2781e-10  C2H4 + CH2* <=> CH4 + H2CC:A
 395  7.85047e-01   7.85047e-01  -8.6139e-10  C2H4 + CH2* <=> H + aC3H5:A
 396  7.85047e-01   7.85047e-01  -1.3658e-06  C2H4 + CH3 <=> C2H3 + CH4:A
 397  7.85047e-01   7.85046e-01   6.6797e-06  C2H4 + CH3 <=> C2H3 + CH4:E
 398  7.85049e-01   7.85044e-01   6.6843e-05  C2H4 + CH3 <=> nC3H7:A
 399  7.85035e-01   7.85056e-01  -2.7560e-04  C2H4 + CH3 <=> nC3H7:E
 400  7.85047e-01   7.85047e-01   9.8995e-14  C2H + C2H4 <=> C4H4 + H:A
 401  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O2 <=> C2H3 + HO2:A
 402  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + O2 <=> C2H3 + HO2:E
 403  7.85047e-01   7.85046e-01   6.7045e-06  C2H3 + C2H4 <=> C4H7:A
 404  7.85045e-01   7.85049e-01  -5.0434e-05  C2H3 + C2H4 <=> C4H7:E
 405  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + HO2 <=> CH2OCH2 + OH:A
 406  7.85047e-01   7.85047e-01   0.0000e+00  C2H4 + HO2 <=> CH2OCH2 + OH:E
 407  7.85045e-01   7.85049e-01  -5.0440e-05  C2H5 + H (+M) <=> C2H6 (+M):HpA
 408  7.85047e-01   7.85047e-01   1.4584e-06  C2H5 + H <=> C2H4 + H2:A
 409  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + O <=> CH2O + CH3:A
 410  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + O <=> CH3CHO + H:A
 411  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + O2 <=> C2H4 + HO2:A
 412  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + HO2 <=> C2H6 + O2:A
 413  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + HO2 <=> C2H4 + H2O2:A
 414  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + HO2 <=> CH2O + CH3 + OH:A
 415  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + H2O2 <=> C2H6 + HO2:A
 416  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + H2O2 <=> C2H6 + HO2:E
 417  7.85020e-01   7.85072e-01  -6.6140e-04  C2H5 + CH3 (+M) <=> C3H8 (+M):HpA
 418  7.85047e-01   7.85047e-01  -1.5031e-09  C2H3 + C2H5 (+M) <=> C4H81 (+M):HpA
 419  7.85047e-01   7.85047e-01  -5.4092e-10  C2H3 + C2H5 <=> CH3 + aC3H5:A
 420  7.85047e-01   7.85047e-01   5.9379e-09  C2H3 + C2H5 <=> CH3 + aC3H5:E
 421  7.85047e-01   7.85047e-01   1.3916e-07  C2H6 + H <=> C2H5 + H2:A
 422  7.85047e-01   7.85047e-01  -5.5591e-07  C2H6 + H <=> C2H5 + H2:E
 423  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + O <=> C2H5 + OH:A
 424  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + O <=> C2H5 + OH:E
 425  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + OH <=> C2H5 + H2O:A
 426  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + OH <=> C2H5 + H2O:E
 427  7.85047e-01   7.85047e-01  -5.2127e-09  C2H6 + CH2* <=> C2H5 + CH3:A
 428  7.85047e-01   7.85047e-01  -1.5592e-09  C2H6 + CH2* <=> C2H5 + CH3:E
 429  7.85047e-01   7.85047e-01   1.6551e-08  C2H6 + CH3 <=> C2H5 + CH4:A
 430  7.85047e-01   7.85047e-01  -9.2074e-08  C2H6 + CH3 <=> C2H5 + CH4:E
 431  7.85047e-01   7.85047e-01  -2.7323e-12  C3H3 + H <=> pC3H4:A
 432  7.85047e-01   7.85047e-01  -6.6298e-12  C3H3 + H <=> aC3H4:A
 433  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + O <=> C2H + CH2O:A
 434  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + O2 <=> CH2CO + HCO:A
 435  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + O2 <=> CH2CO + HCO:E
 436  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HO2 <=> C2H3 + CO + OH:A
 437  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HO2 <=> O2 + aC3H4:A
 438  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HO2 <=> O2 + pC3H4:A
 439  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HCO <=> CO + aC3H4:A
 440  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HCO <=> CO + pC3H4:A
 441  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + HCCO <=> C4H4 + CO:A
 442  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + CH <=> H + iC4H3:A
 443  7.85047e-01   7.85047e-01   7.7782e-14  C3H3 + CH2 <=> C4H4 + H:A
 444  7.85047e-01   7.85047e-01   5.1336e-13  C3H3 + CH3 (+M) <=> C4H612 (+M):HpA
 445  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + C3H3 <=> C5H5:A
 446  7.85047e-01   7.85047e-01   0.0000e+00  C2H2 + C3H3 <=> C5H5:E
 447  7.85047e-01   7.85047e-01   0.0000e+00  2 C3H3 => C6H5 + H:A
 448  7.85047e-01   7.85047e-01   0.0000e+00  2 C3H3 => C6H6:A
 449  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + C4H4 <=> C6H5CH2:A
 450  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + C4H4 <=> C6H5CH2:E
 451  7.85047e-01   7.85047e-01   2.8284e-15  C3H3 + C4H6 <=> C6H5CH3 + H:A
 452  7.85047e-01   7.85047e-01  -1.4142e-15  C3H3 + C4H6 <=> C6H5CH3 + H:E
 453  7.85047e-01   7.85047e-01   1.5839e-12  H + aC3H4 <=> C3H3 + H2:A
 454  7.85047e-01   7.85047e-01   1.3803e-12  H + aC3H4 <=> C3H3 + H2:E
 455  7.85047e-01   7.85047e-01  -4.7263e-12  H + aC3H4 <=> CH3CHCH:A
 456  7.85047e-01   7.85047e-01   6.1518e-12  H + aC3H4 <=> CH3CHCH:E
 457  7.85047e-01   7.85047e-01  -1.2623e-09  H + aC3H4 <=> CH3CCH2:A
 458  7.85047e-01   7.85047e-01   8.4619e-09  H + aC3H4 <=> CH3CCH2:E
 459  7.85047e-01   7.85047e-01  -1.4325e-09  H + aC3H4 <=> aC3H5:A
 460  7.85047e-01   7.85047e-01   2.1844e-08  H + aC3H4 <=> aC3H5:E
 461  7.85047e-01   7.85047e-01   0.0000e+00  O + aC3H4 <=> C2H4 + CO:A
 462  7.85047e-01   7.85047e-01   0.0000e+00  O + aC3H4 <=> C2H4 + CO:E
 463  7.85047e-01   7.85047e-01   0.0000e+00  OH + aC3H4 <=> C3H3 + H2O:A
 464  7.85047e-01   7.85047e-01   0.0000e+00  OH + aC3H4 <=> C3H3 + H2O:E
 465  7.85047e-01   7.85047e-01   1.2431e-12  CH3 + aC3H4 <=> C3H3 + CH4:A
 466  7.85047e-01   7.85047e-01   6.3399e-12  CH3 + aC3H4 <=> C3H3 + CH4:E
 467  7.85047e-01   7.85047e-01   8.9667e-11  CH3 + aC3H4 <=> iC4H7:A
 468  7.85047e-01   7.85047e-01  -3.3688e-10  CH3 + aC3H4 <=> iC4H7:E
 469  7.85047e-01   7.85047e-01   0.0000e+00  C2H + aC3H4 <=> C2H2 + C3H3:A
 470  7.85047e-01   7.85047e-01  -4.4986e-12  pC3H4 <=> cC3H4:A
 471  7.85047e-01   7.85047e-01   5.2199e-12  pC3H4 <=> cC3H4:E
 472  7.85047e-01   7.85047e-01  -8.1077e-12  pC3H4 <=> aC3H4:A
 473  7.85047e-01   7.85047e-01  -4.1550e-12  pC3H4 <=> aC3H4:E
 474  7.85047e-01   7.85047e-01  -2.4367e-12  H + pC3H4 <=> H + aC3H4:A
 475  7.85047e-01   7.85047e-01   7.2139e-12  H + pC3H4 <=> H + aC3H4:E
 476  7.85047e-01   7.85047e-01  -7.8442e-09  H + pC3H4 <=> CH3CCH2:A
 477  7.85047e-01   7.85047e-01   6.2358e-08  H + pC3H4 <=> CH3CCH2:E
 478  7.85047e-01   7.85047e-01  -1.5543e-09  H + pC3H4 <=> CH3CHCH:A
 479  7.85047e-01   7.85047e-01   3.4792e-09  H + pC3H4 <=> CH3CHCH:E
 480  7.85047e-01   7.85047e-01  -6.1827e-11  H + pC3H4 <=> aC3H5:A
 481  7.85047e-01   7.85047e-01   7.3022e-10  H + pC3H4 <=> aC3H5:E
 482  7.85047e-01   7.85047e-01  -4.6825e-12  H + pC3H4 <=> C3H3 + H2:A
 483  7.85047e-01   7.85047e-01  -2.9317e-12  H + pC3H4 <=> C3H3 + H2:E
 484  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + pC3H4 <=> C3H3 + aC3H4:A
 485  7.85047e-01   7.85047e-01   0.0000e+00  C3H3 + pC3H4 <=> C3H3 + aC3H4:E
 486  7.85047e-01   7.85047e-01   0.0000e+00  O + pC3H4 <=> CH3 + HCCO:A
 487  7.85047e-01   7.85047e-01   0.0000e+00  O + pC3H4 <=> CH3 + HCCO:E
 488  7.85047e-01   7.85047e-01   0.0000e+00  O + pC3H4 <=> C2H4 + CO:A
 489  7.85047e-01   7.85047e-01   0.0000e+00  O + pC3H4 <=> C2H4 + CO:E
 490  7.85047e-01   7.85047e-01   0.0000e+00  OH + pC3H4 <=> C3H3 + H2O:A
 491  7.85047e-01   7.85047e-01   0.0000e+00  OH + pC3H4 <=> C3H3 + H2O:E
 492  7.85047e-01   7.85047e-01   0.0000e+00  C2H + pC3H4 <=> C2H2 + C3H3:A
 493  7.85047e-01   7.85047e-01   1.0737e-11  CH3 + pC3H4 <=> C3H3 + CH4:A
 494  7.85047e-01   7.85047e-01   5.0869e-12  CH3 + pC3H4 <=> C3H3 + CH4:E
 495  7.85047e-01   7.85047e-01   3.8155e-12  cC3H4 <=> aC3H4:A
 496  7.85047e-01   7.85047e-01   1.2120e-12  cC3H4 <=> aC3H4:E
 497  7.85047e-01   7.85047e-01  -6.1348e-07  H + aC3H5 (+M) <=> C3H6 (+M):HpA
 498  7.85047e-01   7.85047e-01   4.8646e-09  H + aC3H5 <=> H2 + aC3H4:A
 499  7.85047e-01   7.85047e-01   0.0000e+00  O + aC3H5 <=> C2H3CHO + H:A
 500  7.85047e-01   7.85047e-01   0.0000e+00  OH + aC3H5 <=> C2H3CHO + 2 H:A
 501  7.85047e-01   7.85047e-01   0.0000e+00  OH + aC3H5 <=> C2H3CHO + 2 H:E
 502  7.85047e-01   7.85047e-01   0.0000e+00  OH + aC3H5 <=> H2O + aC3H4:A
 503  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> HO2 + aC3H4:A
 504  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> HO2 + aC3H4:E
 505  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> CH2O + CH3CO:A
 506  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> CH2O + CH3CO:E
 507  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> C2H3CHO + OH:A
 508  7.85047e-01   7.85047e-01   0.0000e+00  O2 + aC3H5 <=> C2H3CHO + OH:E
 509  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + aC3H5 <=> C3H6 + O2:A
 510  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + aC3H5 <=> C2H3 + CH2O + OH:A
 511  7.85047e-01   7.85047e-01   0.0000e+00  HCO + aC3H5 <=> C3H6 + CO:A
 512  7.85047e-01   7.85047e-01  -4.7692e-09  CH3 + aC3H5 (+M) <=> C4H81 (+M):HpA
 513  7.85047e-01   7.85047e-01   8.5042e-11  CH3 + aC3H5 <=> CH4 + aC3H4:A
 514  7.85047e-01   7.85047e-01  -1.1561e-11  CH3 + aC3H5 <=> CH4 + aC3H4:E
 515  7.85047e-01   7.85047e-01   8.6178e-11  aC3H5 <=> CH3CCH2:A
 516  7.85047e-01   7.85047e-01  -7.5419e-09  aC3H5 <=> CH3CCH2:E
 517  7.85047e-01   7.85047e-01   4.2327e-12  aC3H5 <=> CH3CHCH:A
 518  7.85047e-01   7.85047e-01   4.1646e-11  aC3H5 <=> CH3CHCH:E
 519  7.85047e-01   7.85047e-01   1.7055e-12  C2H2 + aC3H5 <=> lC5H7:A
 520  7.85047e-01   7.85047e-01   1.9262e-12  C2H2 + aC3H5 <=> lC5H7:E
 521  7.85047e-01   7.85047e-01   1.4849e-12  CH3CCH2 <=> CH3CHCH:A
 522  7.85047e-01   7.85047e-01   2.8228e-12  CH3CCH2 <=> CH3CHCH:E
 523  7.85047e-01   7.85047e-01   5.7813e-12  CH3CCH2 + H <=> H2 + pC3H4:A
 524  7.85047e-01   7.85047e-01   0.0000e+00  CH3CCH2 + O <=> CH2CO + CH3:A
 525  7.85047e-01   7.85047e-01   0.0000e+00  CH3CCH2 + OH <=> CH2CO + CH3 + H:A
 526  7.85047e-01   7.85047e-01   0.0000e+00  CH3CCH2 + O2 <=> CH2O + CH3CO:A
 527  7.85047e-01   7.85047e-01   0.0000e+00  CH3CCH2 + HO2 <=> CH2CO + CH3 + OH:A
 528  7.85047e-01   7.85047e-01   0.0000e+00  CH3CCH2 + HCO <=> C3H6 + CO:A
 529  7.85047e-01   7.85047e-01  -2.0492e-12  CH3 + CH3CCH2 <=> CH4 + pC3H4:A
 530  7.85047e-01   7.85047e-01   2.6378e-10  CH3 + CH3CCH2 <=> iC4H8:A
 531  7.85047e-01   7.85047e-01  -1.7565e-12  CH3CHCH + H <=> H2 + pC3H4:A
 532  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHCH + O <=> C2H4 + HCO:A
 533  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHCH + OH <=> C2H4 + H + HCO:A
 534  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHCH + O2 <=> CH3CHO + HCO:A
 535  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHCH + HO2 <=> C2H4 + HCO + OH:A
 536  7.85047e-01   7.85047e-01   0.0000e+00  CH3CHCH + HCO <=> C3H6 + CO:A
 537  7.85047e-01   7.85047e-01  -2.5512e-12  CH3 + CH3CHCH <=> CH4 + pC3H4:A
 538  7.85048e-01   7.85046e-01   2.2843e-05  C3H6 + H (+M) <=> nC3H7 (+M):HpA
 539  7.85047e-01   7.85046e-01   5.7887e-06  C3H6 + H (+M) <=> iC3H7 (+M):HpA
 540  7.85056e-01   7.85038e-01   2.3745e-04  C3H6 + H <=> C2H4 + CH3:A
 541  7.84998e-01   7.85109e-01  -1.4158e-03  C3H6 + H <=> C2H4 + CH3:E
 542  7.85050e-01   7.85043e-01   8.3575e-05  C3H6 + H <=> H2 + aC3H5:A
 543  7.85042e-01   7.85051e-01  -1.1014e-04  C3H6 + H <=> H2 + aC3H5:E
 544  7.85047e-01   7.85047e-01   3.8917e-06  C3H6 + H <=> CH3CCH2 + H2:A
 545  7.85046e-01   7.85048e-01  -2.0272e-05  C3H6 + H <=> CH3CCH2 + H2:E
 546  7.85047e-01   7.85047e-01   2.1894e-06  C3H6 + H <=> CH3CHCH + H2:A
 547  7.85046e-01   7.85047e-01  -1.4374e-05  C3H6 + H <=> CH3CHCH + H2:E
 548  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH2CO + CH3 + H:A
 549  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH2CO + CH3 + H:E
 550  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> C2H3CHO + 2 H:A
 551  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> C2H3CHO + 2 H:E
 552  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> C2H5 + HCO:A
 553  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> C2H5 + HCO:E
 554  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> OH + aC3H5:A
 555  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> OH + aC3H5:E
 556  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH3CCH2 + OH:A
 557  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH3CCH2 + OH:E
 558  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH3CHCH + OH:A
 559  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + O <=> CH3CHCH + OH:E
 560  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> H2O + aC3H5:A
 561  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> H2O + aC3H5:E
 562  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> CH3CCH2 + H2O:A
 563  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> CH3CCH2 + H2O:E
 564  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> CH3CHCH + H2O:A
 565  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + OH <=> CH3CHCH + H2O:E
 566  7.85047e-01   7.85047e-01   0.0000e+00  C3H6 + HO2 <=> H2O2 + aC3H5:A
