Value =  6.26258e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
 292  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + O2 <=> CH2O + HCO:E
 293  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + HO2 <=> CH2CHO + OH:A
 294  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + H2O2 <=> C2H4 + HO2:A
 295  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + H2O2 <=> C2H4 + HO2:E
 296  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + HCO <=> C2H4 + CO:A
 297  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + HCO <=> C2H3CHO:A
 298  6.26258e-01   6.26258e-01  -2.3687e-10  C2H3 + CH3 <=> C2H2 + CH4:A
 299  6.26258e-01   6.26258e-01  -5.8315e-10  C2H3 + CH3 (+M) <=> C3H6 (+M):HpA
 300  6.26258e-01   6.26258e-01  -2.0986e-10  C2H3 + CH3 <=> H + aC3H5:A
 301  6.26258e-01   6.26258e-01   6.3780e-10  C2H3 + CH3 <=> H + aC3H5:E
 302  6.26258e-01   6.26258e-01   1.7728e-15  C2H2 + C2H3 <=> C4H4 + H:A
 303  6.26258e-01   6.26258e-01   1.7728e-15  C2H2 + C2H3 <=> C4H4 + H:E
 304  6.26258e-01   6.26258e-01   5.1855e-10  C2H2 + C2H3 <=> nC4H5:A
 305  6.26258e-01   6.26258e-01   1.0089e-10  C2H2 + C2H3 <=> nC4H5:E
 306  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + C2H3 <=> iC4H5:A
 307  6.26258e-01   6.26258e-01  -1.0023e-10  C2H2 + C2H3 <=> iC4H5:E
 308  6.26258e-01   6.26258e-01  -1.7728e-15  2 C2H3 <=> C4H6:A
 309  6.26258e-01   6.26258e-01   0.0000e+00  2 C2H3 <=> C4H6:E
 310  6.26258e-01   6.26258e-01   0.0000e+00  2 C2H3 <=> H + iC4H5:A
 311  6.26258e-01   6.26258e-01  -1.7728e-15  2 C2H3 <=> H + iC4H5:E
 312  6.26258e-01   6.26258e-01  -1.7728e-15  2 C2H3 <=> H + nC4H5:A
 313  6.26258e-01   6.26258e-01   0.0000e+00  2 C2H3 <=> H + nC4H5:E
 314  6.26258e-01   6.26258e-01   0.0000e+00  2 C2H3 <=> C2H2 + C2H4:A
 315  6.26258e-01   6.26258e-01  -1.8238e-10  CH2CHO <=> CH3 + CO:A
 316  6.26258e-01   6.26258e-01  -1.7416e-10  CH2CHO <=> CH3 + CO:E
 317  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + H (+M) <=> CH3CHO (+M):HpA
 318  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + H <=> CH3CO + H:A
 319  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + H <=> CH3 + HCO:A
 320  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + H <=> CH2CO + H2:A
 321  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + H <=> CH2CO + H2:E
 322  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + O <=> CH2CO + OH:A
 323  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + O <=> CH2CO + OH:E
 324  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + OH <=> CH2CO + H2O:A
 325  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + OH <=> CH2CO + H2O:E
 326  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + O2 <=> CH2CO + HO2:A
 327  6.26258e-01   6.26258e-01   0.0000e+00  CH2CHO + O2 <=> CH2O + CO + OH:A
 328  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CO (+M) <=> CH3CO (+M):HpA
 329  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + H (+M) <=> CH3CHO (+M):HpA
 330  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + H <=> CH3 + HCO:A
 331  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + O <=> CH2CO + OH:A
 332  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + O <=> CH3 + CO2:A
 333  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + OH <=> CH2CO + H2O:A
 334  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + OH <=> CH3 + CO + OH:A
 335  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + HO2 <=> CH3 + CO2 + OH:A
 336  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + H2O2 <=> CH3CHO + HO2:A
 337  6.26258e-01   6.26258e-01   0.0000e+00  CH3CO + H2O2 <=> CH3CHO + HO2:E
 338  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + HCO (+M) <=> CH3CHO (+M):HpA
 339  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + H <=> CH3CO + H2:A
 340  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + H <=> CH3CO + H2:E
 341  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + H <=> CH4 + HCO:A
 342  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + O <=> CH3CO + OH:A
 343  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + O <=> CH3CO + OH:E
 344  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + OH <=> CH3CO + H2O:A
 345  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + OH <=> CH3CO + H2O:E
 346  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3CHO <=> CH3CO + CH4:A
 347  6.26258e-01   6.26258e-01   0.0000e+00  CH3 + CH3CHO <=> CH3CO + CH4:E
 348  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + HCO <=> CH4 + CO + HCO:A
 349  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + HCO <=> CH4 + CO + HCO:E
 350  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + O2 <=> CH3CO + HO2:A
 351  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHO + O2 <=> CH3CO + HO2:E
 352  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH3 + HCO:A
 353  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH3 + HCO:E
 354  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH3CHO:A
 355  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH3CHO:E
 356  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH4 + CO:A
 357  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 <=> CH4 + CO:E
 358  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> CH2OCH + H2:A
 359  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> CH2OCH + H2:E
 360  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> C2H3 + H2O:A
 361  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> C2H3 + H2O:E
 362  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> C2H4 + OH:A
 363  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + H <=> C2H4 + OH:E
 364  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + O <=> CH2OCH + OH:A
 365  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + O <=> CH2OCH + OH:E
 366  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + OH <=> CH2OCH + H2O:A
 367  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + OH <=> CH2OCH + H2O:E
 368  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + CH3 <=> CH2OCH + CH4:A
 369  6.26258e-01   6.26258e-01   0.0000e+00  CH2OCH2 + CH3 <=> CH2OCH + CH4:E
 370  6.26258e-01   6.26258e-01  -1.6734e-10  CH2OCH + M <=> CH3 + CO + M:A
 371  6.26258e-01   6.26258e-01   5.2731e-10  CH2OCH + M <=> CH3 + CO + M:E
 372  6.26258e-01   6.26258e-01   4.6351e-10  CH2OCH + M <=> CH2CHO + M:A
 373  6.26258e-01   6.26258e-01  -2.9196e-10  CH2OCH + M <=> CH2CO + H + M:A
 374  6.26258e-01   6.26258e-01   2.1162e-10  CH2OCH + M <=> CH2CO + H + M:E
 375  6.26258e-01   6.26258e-01  -1.2942e-07  C2H4 + M <=> H2 + H2CC + M:A
 376  6.26258e-01   6.26258e-01   5.3521e-06  C2H4 + M <=> H2 + H2CC + M:E
 377  6.28316e-01   6.23454e-01   7.7647e-02  C2H4 + H (+M) <=> C2H5 (+M):HpA
 378  6.26258e-01   6.26258e-01  -1.2592e-07  C2H4 + H <=> C2H3 + H2:A
 379  6.26258e-01   6.26258e-01   8.9419e-07  C2H4 + H <=> C2H3 + H2:E
 380  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> C2H3 + OH:A
 381  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> C2H3 + OH:E
 382  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> CH3 + HCO:A
 383  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> CH3 + HCO:E
 384  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> CH2 + CH2O:A
 385  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O <=> CH2 + CH2O:E
 386  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + OH <=> C2H3 + H2O:A
 387  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + OH <=> C2H3 + H2O:E
 388  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + HCO <=> C2H5 + CO:A
 389  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + HCO <=> C2H5 + CO:E
 390  6.26258e-01   6.26258e-01   2.5920e-10  C2H4 + CH <=> H + aC3H4:A
 391  6.26258e-01   6.26258e-01   6.9453e-10  C2H4 + CH <=> H + pC3H4:A
 392  6.26258e-01   6.26258e-01  -4.6900e-10  C2H4 + CH2 <=> H + aC3H5:A
 393  6.26258e-01   6.26258e-01  -2.6763e-10  C2H4 + CH2 <=> H + aC3H5:E
 394  6.26258e-01   6.26258e-01   2.4637e-10  C2H4 + CH2* <=> CH4 + H2CC:A
 395  6.26258e-01   6.26258e-01  -6.0640e-10  C2H4 + CH2* <=> H + aC3H5:A
 396  6.26258e-01   6.26258e-01  -9.0020e-08  C2H4 + CH3 <=> C2H3 + CH4:A
 397  6.26258e-01   6.26258e-01   4.6692e-07  C2H4 + CH3 <=> C2H3 + CH4:E
 398  6.26269e-01   6.26271e-01  -2.8516e-05  C2H4 + CH3 <=> nC3H7:A
 399  6.26290e-01   6.26281e-01   1.4279e-04  C2H4 + CH3 <=> nC3H7:E
 400  6.26258e-01   6.26258e-01   0.0000e+00  C2H + C2H4 <=> C4H4 + H:A
 401  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O2 <=> C2H3 + HO2:A
 402  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + O2 <=> C2H3 + HO2:E
 403  6.26258e-01   6.26258e-01   7.3808e-07  C2H3 + C2H4 <=> C4H7:A
 404  6.26258e-01   6.26259e-01  -5.8815e-06  C2H3 + C2H4 <=> C4H7:E
 405  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + HO2 <=> CH2OCH2 + OH:A
 406  6.26258e-01   6.26258e-01   0.0000e+00  C2H4 + HO2 <=> CH2OCH2 + OH:E
 407  6.26258e-01   6.26259e-01  -1.6119e-05  C2H5 + H (+M) <=> C2H6 (+M):HpA
 408  6.26258e-01   6.26258e-01   1.6452e-06  C2H5 + H <=> C2H4 + H2:A
 409  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + O <=> CH2O + CH3:A
 410  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + O <=> CH3CHO + H:A
 411  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + O2 <=> C2H4 + HO2:A
 412  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + HO2 <=> C2H6 + O2:A
 413  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + HO2 <=> C2H4 + H2O2:A
 414  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + HO2 <=> CH2O + CH3 + OH:A
 415  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + H2O2 <=> C2H6 + HO2:A
 416  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + H2O2 <=> C2H6 + HO2:E
 417  6.26254e-01   6.26263e-01  -1.4080e-04  C2H5 + CH3 (+M) <=> C3H8 (+M):HpA
 418  6.26258e-01   6.26258e-01  -7.9498e-10  C2H3 + C2H5 (+M) <=> C4H81 (+M):HpA
 419  6.26258e-01   6.26258e-01   1.8687e-10  C2H3 + C2H5 <=> CH3 + aC3H5:A
 420  6.26258e-01   6.26258e-01   7.2016e-11  C2H3 + C2H5 <=> CH3 + aC3H5:E
 421  6.26258e-01   6.26258e-01  -1.8792e-08  C2H6 + H <=> C2H5 + H2:A
 422  6.26258e-01   6.26258e-01   8.0649e-08  C2H6 + H <=> C2H5 + H2:E
 423  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + O <=> C2H5 + OH:A
 424  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + O <=> C2H5 + OH:E
 425  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + OH <=> C2H5 + H2O:A
 426  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + OH <=> C2H5 + H2O:E
 427  6.26258e-01   6.26258e-01  -3.4687e-10  C2H6 + CH2* <=> C2H5 + CH3:A
 428  6.26258e-01   6.26258e-01   9.4598e-11  C2H6 + CH2* <=> C2H5 + CH3:E
 429  6.26258e-01   6.26258e-01  -2.5832e-10  C2H6 + CH3 <=> C2H5 + CH4:A
 430  6.26258e-01   6.26258e-01  -4.3705e-10  C2H6 + CH3 <=> C2H5 + CH4:E
 431  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + H <=> pC3H4:A
 432  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + H <=> aC3H4:A
 433  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + O <=> C2H + CH2O:A
 434  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + O2 <=> CH2CO + HCO:A
 435  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + O2 <=> CH2CO + HCO:E
 436  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HO2 <=> C2H3 + CO + OH:A
 437  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HO2 <=> O2 + aC3H4:A
 438  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HO2 <=> O2 + pC3H4:A
 439  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HCO <=> CO + aC3H4:A
 440  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HCO <=> CO + pC3H4:A
 441  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + HCCO <=> C4H4 + CO:A
 442  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + CH <=> H + iC4H3:A
 443  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + CH2 <=> C4H4 + H:A
 444  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + CH3 (+M) <=> C4H612 (+M):HpA
 445  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + C3H3 <=> C5H5:A
 446  6.26258e-01   6.26258e-01   0.0000e+00  C2H2 + C3H3 <=> C5H5:E
 447  6.26258e-01   6.26258e-01   0.0000e+00  2 C3H3 => C6H5 + H:A
 448  6.26258e-01   6.26258e-01   0.0000e+00  2 C3H3 => C6H6:A
 449  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + C4H4 <=> C6H5CH2:A
 450  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + C4H4 <=> C6H5CH2:E
 451  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + C4H6 <=> C6H5CH3 + H:A
 452  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + C4H6 <=> C6H5CH3 + H:E
 453  6.26258e-01   6.26258e-01   2.2240e-10  H + aC3H4 <=> C3H3 + H2:A
 454  6.26258e-01   6.26258e-01   2.3047e-10  H + aC3H4 <=> C3H3 + H2:E
 455  6.26258e-01   6.26258e-01  -1.3734e-11  H + aC3H4 <=> CH3CHCH:A
 456  6.26258e-01   6.26258e-01  -1.4108e-10  H + aC3H4 <=> CH3CHCH:E
 457  6.26258e-01   6.26258e-01  -1.6067e-10  H + aC3H4 <=> CH3CCH2:A
 458  6.26258e-01   6.26258e-01  -3.6800e-10  H + aC3H4 <=> CH3CCH2:E
 459  6.26258e-01   6.26258e-01  -5.0381e-10  H + aC3H4 <=> aC3H5:A
 460  6.26258e-01   6.26258e-01   7.1433e-10  H + aC3H4 <=> aC3H5:E
 461  6.26258e-01   6.26258e-01   0.0000e+00  O + aC3H4 <=> C2H4 + CO:A
 462  6.26258e-01   6.26258e-01   0.0000e+00  O + aC3H4 <=> C2H4 + CO:E
 463  6.26258e-01   6.26258e-01   0.0000e+00  OH + aC3H4 <=> C3H3 + H2O:A
 464  6.26258e-01   6.26258e-01   0.0000e+00  OH + aC3H4 <=> C3H3 + H2O:E
 465  6.26258e-01   6.26258e-01   1.0497e-11  CH3 + aC3H4 <=> C3H3 + CH4:A
 466  6.26258e-01   6.26258e-01   1.8623e-10  CH3 + aC3H4 <=> C3H3 + CH4:E
 467  6.26258e-01   6.26258e-01   5.2549e-10  CH3 + aC3H4 <=> iC4H7:A
 468  6.26258e-01   6.26258e-01   5.9395e-10  CH3 + aC3H4 <=> iC4H7:E
 469  6.26258e-01   6.26258e-01   0.0000e+00  C2H + aC3H4 <=> C2H2 + C3H3:A
 470  6.26258e-01   6.26258e-01  -4.5704e-10  pC3H4 <=> cC3H4:A
 471  6.26258e-01   6.26258e-01   1.5033e-10  pC3H4 <=> cC3H4:E
 472  6.26258e-01   6.26258e-01   1.1381e-10  pC3H4 <=> aC3H4:A
 473  6.26258e-01   6.26258e-01  -6.3891e-10  pC3H4 <=> aC3H4:E
 474  6.26258e-01   6.26258e-01   2.5410e-10  H + pC3H4 <=> H + aC3H4:A
 475  6.26258e-01   6.26258e-01   8.2222e-12  H + pC3H4 <=> H + aC3H4:E
 476  6.26258e-01   6.26258e-01   1.0743e-09  H + pC3H4 <=> CH3CCH2:A
 477  6.26258e-01   6.26258e-01   2.5014e-08  H + pC3H4 <=> CH3CCH2:E
 478  6.26258e-01   6.26258e-01  -1.1800e-10  H + pC3H4 <=> CH3CHCH:A
 479  6.26258e-01   6.26258e-01   2.9897e-10  H + pC3H4 <=> CH3CHCH:E
 480  6.26258e-01   6.26258e-01  -3.9282e-10  H + pC3H4 <=> aC3H5:A
 481  6.26258e-01   6.26258e-01   1.4712e-11  H + pC3H4 <=> aC3H5:E
 482  6.26258e-01   6.26258e-01  -6.5567e-10  H + pC3H4 <=> C3H3 + H2:A
 483  6.26258e-01   6.26258e-01   4.5583e-10  H + pC3H4 <=> C3H3 + H2:E
 484  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + pC3H4 <=> C3H3 + aC3H4:A
 485  6.26258e-01   6.26258e-01   0.0000e+00  C3H3 + pC3H4 <=> C3H3 + aC3H4:E
 486  6.26258e-01   6.26258e-01   0.0000e+00  O + pC3H4 <=> CH3 + HCCO:A
 487  6.26258e-01   6.26258e-01   0.0000e+00  O + pC3H4 <=> CH3 + HCCO:E
 488  6.26258e-01   6.26258e-01   0.0000e+00  O + pC3H4 <=> C2H4 + CO:A
 489  6.26258e-01   6.26258e-01   0.0000e+00  O + pC3H4 <=> C2H4 + CO:E
 490  6.26258e-01   6.26258e-01   0.0000e+00  OH + pC3H4 <=> C3H3 + H2O:A
 491  6.26258e-01   6.26258e-01   0.0000e+00  OH + pC3H4 <=> C3H3 + H2O:E
 492  6.26258e-01   6.26258e-01   0.0000e+00  C2H + pC3H4 <=> C2H2 + C3H3:A
 493  6.26258e-01   6.26258e-01  -6.6725e-10  CH3 + pC3H4 <=> C3H3 + CH4:A
 494  6.26258e-01   6.26258e-01   2.4894e-10  CH3 + pC3H4 <=> C3H3 + CH4:E
 495  6.26258e-01   6.26258e-01  -8.4940e-10  cC3H4 <=> aC3H4:A
 496  6.26258e-01   6.26258e-01  -2.6941e-11  cC3H4 <=> aC3H4:E
 497  6.26258e-01   6.26258e-01  -1.0371e-08  H + aC3H5 (+M) <=> C3H6 (+M):HpA
 498  6.26258e-01   6.26258e-01   1.2502e-09  H + aC3H5 <=> H2 + aC3H4:A
 499  6.26258e-01   6.26258e-01   0.0000e+00  O + aC3H5 <=> C2H3CHO + H:A
 500  6.26258e-01   6.26258e-01   0.0000e+00  OH + aC3H5 <=> C2H3CHO + 2 H:A
 501  6.26258e-01   6.26258e-01   0.0000e+00  OH + aC3H5 <=> C2H3CHO + 2 H:E
 502  6.26258e-01   6.26258e-01   0.0000e+00  OH + aC3H5 <=> H2O + aC3H4:A
 503  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> HO2 + aC3H4:A
 504  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> HO2 + aC3H4:E
 505  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> CH2O + CH3CO:A
 506  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> CH2O + CH3CO:E
 507  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> C2H3CHO + OH:A
 508  6.26258e-01   6.26258e-01   0.0000e+00  O2 + aC3H5 <=> C2H3CHO + OH:E
 509  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + aC3H5 <=> C3H6 + O2:A
 510  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + aC3H5 <=> C2H3 + CH2O + OH:A
 511  6.26258e-01   6.26258e-01   0.0000e+00  HCO + aC3H5 <=> C3H6 + CO:A
 512  6.26258e-01   6.26258e-01   5.8441e-09  CH3 + aC3H5 (+M) <=> C4H81 (+M):HpA
 513  6.26258e-01   6.26258e-01  -3.0342e-10  CH3 + aC3H5 <=> CH4 + aC3H4:A
 514  6.26258e-01   6.26258e-01   3.2160e-11  CH3 + aC3H5 <=> CH4 + aC3H4:E
 515  6.26258e-01   6.26258e-01  -4.2845e-10  aC3H5 <=> CH3CCH2:A
 516  6.26258e-01   6.26258e-01  -1.3245e-09  aC3H5 <=> CH3CCH2:E
 517  6.26258e-01   6.26258e-01   2.0651e-11  aC3H5 <=> CH3CHCH:A
 518  6.26258e-01   6.26258e-01   7.0139e-10  aC3H5 <=> CH3CHCH:E
 519  6.26258e-01   6.26258e-01   1.7728e-15  C2H2 + aC3H5 <=> lC5H7:A
 520  6.26258e-01   6.26258e-01  -1.7728e-15  C2H2 + aC3H5 <=> lC5H7:E
 521  6.26258e-01   6.26258e-01   3.9182e-10  CH3CCH2 <=> CH3CHCH:A
 522  6.26258e-01   6.26258e-01  -2.6556e-12  CH3CCH2 <=> CH3CHCH:E
 523  6.26258e-01   6.26258e-01  -2.5264e-10  CH3CCH2 + H <=> H2 + pC3H4:A
 524  6.26258e-01   6.26258e-01   0.0000e+00  CH3CCH2 + O <=> CH2CO + CH3:A
 525  6.26258e-01   6.26258e-01   0.0000e+00  CH3CCH2 + OH <=> CH2CO + CH3 + H:A
 526  6.26258e-01   6.26258e-01   0.0000e+00  CH3CCH2 + O2 <=> CH2O + CH3CO:A
 527  6.26258e-01   6.26258e-01   0.0000e+00  CH3CCH2 + HO2 <=> CH2CO + CH3 + OH:A
 528  6.26258e-01   6.26258e-01   0.0000e+00  CH3CCH2 + HCO <=> C3H6 + CO:A
 529  6.26258e-01   6.26258e-01  -1.6823e-10  CH3 + CH3CCH2 <=> CH4 + pC3H4:A
 530  6.26258e-01   6.26258e-01   5.6104e-10  CH3 + CH3CCH2 <=> iC4H8:A
 531  6.26258e-01   6.26258e-01   5.7231e-10  CH3CHCH + H <=> H2 + pC3H4:A
 532  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHCH + O <=> C2H4 + HCO:A
 533  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHCH + OH <=> C2H4 + H + HCO:A
 534  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHCH + O2 <=> CH3CHO + HCO:A
 535  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHCH + HO2 <=> C2H4 + HCO + OH:A
 536  6.26258e-01   6.26258e-01   0.0000e+00  CH3CHCH + HCO <=> C3H6 + CO:A
 537  6.26258e-01   6.26258e-01   6.9433e-11  CH3 + CH3CHCH <=> CH4 + pC3H4:A
 538  6.26259e-01   6.26259e-01   8.1682e-06  C3H6 + H (+M) <=> nC3H7 (+M):HpA
 539  6.26259e-01   6.26258e-01   6.2687e-06  C3H6 + H (+M) <=> iC3H7 (+M):HpA
 540  6.26259e-01   6.26257e-01   3.2547e-05  C3H6 + H <=> C2H4 + CH3:A
 541  6.26253e-01   6.26266e-01  -2.0504e-04  C3H6 + H <=> C2H4 + CH3:E
 542  6.26259e-01   6.26258e-01   1.0176e-05  C3H6 + H <=> H2 + aC3H5:A
 543  6.26258e-01   6.26259e-01  -1.4152e-05  C3H6 + H <=> H2 + aC3H5:E
 544  6.26258e-01   6.26258e-01   3.7094e-07  C3H6 + H <=> CH3CCH2 + H2:A
 545  6.26258e-01   6.26258e-01  -2.0551e-06  C3H6 + H <=> CH3CCH2 + H2:E
 546  6.26258e-01   6.26258e-01   1.9669e-07  C3H6 + H <=> CH3CHCH + H2:A
 547  6.26258e-01   6.26258e-01  -1.3720e-06  C3H6 + H <=> CH3CHCH + H2:E
 548  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH2CO + CH3 + H:A
 549  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH2CO + CH3 + H:E
 550  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> C2H3CHO + 2 H:A
 551  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> C2H3CHO + 2 H:E
 552  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> C2H5 + HCO:A
 553  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> C2H5 + HCO:E
 554  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> OH + aC3H5:A
 555  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> OH + aC3H5:E
 556  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH3CCH2 + OH:A
 557  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH3CCH2 + OH:E
 558  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH3CHCH + OH:A
 559  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + O <=> CH3CHCH + OH:E
 560  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> H2O + aC3H5:A
 561  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> H2O + aC3H5:E
 562  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> CH3CCH2 + H2O:A
 563  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> CH3CCH2 + H2O:E
 564  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> CH3CHCH + H2O:A
 565  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + OH <=> CH3CHCH + H2O:E
 566  6.26258e-01   6.26258e-01   0.0000e+00  C3H6 + HO2 <=> H2O2 + aC3H5:A
